source,target,remittances (weight)
CentralAfricanRepublic,Italy,1
CentralAfricanRepublic,Lebanon,5
CentralAfricanRepublic,Mali,1
CentralAfricanRepublic,Nigeria,33
CentralAfricanRepublic,Portugal,1
CentralAfricanRepublic,Senegal,7
CentralAfricanRepublic,Sudan,3
CentralAfricanRepublic,Switzerland,1
CentralAfricanRepublic,UnitedStates,1
Chad,Cameroon,18
Chad,France,13
Chad,Niger,2
Chad,Nigeria,179
Chad,SouthSudan,12
Chad,Sudan,52
ChannelIslands,France,26
ChannelIslands,Ireland,3
ChannelIslands,Portugal,26
ChannelIslands,UnitedKingdom,67
Chile,Argentina,36
Chile,Australia,4
Chile,Austria,4
Chile,Belgium,21
Chile,Bolivia,60
Chile,Brazil,32
Chile,Canada,2
Chile,China,60
Chile,Colombia,55
Chile,CostaRica,2
Chile,Croatia,1
Chile,CzechRepublic,1
Chile,Denmark,2
Chile,DominicanRepublic,1
Chile,Ecuador,61
Chile,Egypt,1
Chile,ElSalvador,1
Chile,Finland,1
Chile,France,51
Chile,FrenchPolynesia,1
Chile,Germany,55
Chile,Guatemala,2
Chile,Honduras,2
Chile,Hungary,3
Chile,India,3
Chile,Israel,2
Chile,Italy,13
Chile,Japan,4
Chile,Jordan,1
Chile,Skorea,4
Chile,Lebanon,2
Chile,Luxembourg,1
Chile,Mexico,6
Chile,Netherlands,2
Chile,NewCaledonia,1
Chile,Nicaragua,1
Chile,Norway,1
Chile,Pakistan,1
Chile,Panama,2
Chile,Paraguay,1
Chile,Peru,374
Chile,Philippines,1
Chile,Poland,1
Chile,Portugal,1
Chile,Qatar,1
Chile,RussianFederation,1
Chile,SouthAfrica,20
Chile,Spain,90
Chile,Sweden,16
Chile,Switzerland,5
Chile,Tonga,1
Chile,UnitedKingdom,17
Chile,UnitedStates,24
Chile,Uruguay,1
Chile,Venezuela,1
Chile,WestBankandGaza,1
China,Argentina,1
China,Australia,43
China,Austria,7
China,Azerbaijan,1
China,Bangladesh,11
China,Belarus,1
China,Belgium,32
China,Bhutan,1
China,Brazil,187
China,Cambodia,1
China,Canada,20
China,Colombia,2
China,CostaRica,1
China,CzechRepublic,3
China,Denmark,9
China,Ecuador,1
China,Egypt,8
China,Finland,4
China,France,195
China,Germany,62
China,Ghana,5
China,Nkorea,108
China,Hungary,2
China,India,62
China,Indonesia,134
China,Ireland,1
China,Israel,2
China,Italy,17
China,Japan,273
China,Jordan,4
China,Kazakhstan,1
China,Kenya,3
China,Skorea,597
China,KyrgyzRepublic,3
China,Lebanon,3
China,China,4
China,Malaysia,9
China,Mali,1
China,Mauritius,1
China,Mexico,3
China,Mongolia,23
China,Myanmar,37
China,Nepal,7
China,Netherlands,8
China,NewZealand,2
China,Nigeria,22
China,Norway,3
China,Pakistan,23
China,Panama,3
China,Peru,42
China,Philippines,567
China,Poland,1
China,Portugal,1
China,RussianFederation,8
China,SaudiArabia,1
China,Senegal,1
China,SlovakRepublic,1
China,SouthAfrica,2
China,Spain,25
China,SriLanka,23
China,Sweden,26
China,Switzerland,5
China,Tajikistan,2
China,Tanzania,1
China,Thailand,157
China,Turkey,1
China,Uganda,1
China,Ukraine,3
China,UnitedKingdom,12
China,UnitedStates,157
China,Vietnam,176
China,Yemen,4
China,Zimbabwe,1
Colombia,Argentina,2
Colombia,Australia,1
Colombia,Austria,1
Colombia,Belgium,9
Colombia,Bolivia,1
Colombia,Brazil,4
Colombia,Canada,1
Colombia,China,13
Colombia,CostaRica,4
Colombia,Denmark,1
Colombia,DominicanRepublic,2
Colombia,Ecuador,35
Colombia,Egypt,1
Colombia,ElSalvador,1
Colombia,France,28
Colombia,Germany,11
Colombia,Guatemala,3
Colombia,Honduras,2
Colombia,Hungary,1
Colombia,India,1
Colombia,Israel,1
Colombia,Italy,9
Colombia,Japan,3
Colombia,Jordan,1
Colombia,Skorea,1
Colombia,Lebanon,9
Colombia,Luxembourg,1
Colombia,Mexico,8
Colombia,Netherlands,1
Colombia,NewCaledonia,2
Colombia,Nicaragua,1
Colombia,Nigeria,1
Colombia,Panama,8
Colombia,Peru,10
Colombia,RussianFederation,1
Colombia,Spain,53
Colombia,Sweden,2
Colombia,Switzerland,3
Colombia,Ukraine,1
Colombia,UnitedKingdom,1
Colombia,UnitedStates,44
Colombia,Vanuatu,1
Colombia,Venezuela,8
Comoros,France,6
Comoros,Madagascar,12
Congo,Burundi,2
Congo,Rwanda,115
Congo,Sudan,1
Congo,Uganda,8
CongoRep,Benin,5
CongoRep,Cameroon,6
CongoRep,China,6
CongoRep,Congo,221
CongoRep,France,135
CongoRep,Gabon,1
CongoRep,Germany,3
CongoRep,Lebanon,9
CongoRep,Mali,26
CongoRep,Mauritania,1
CongoRep,Portugal,3
CongoRep,RussianFederation,2
CongoRep,Rwanda,12
CongoRep,Senegal,37
CongoRep,Togo,2
CostaRica,Argentina,1
CostaRica,Austria,2
CostaRica,Belgium,8
CostaRica,Bolivia,1
CostaRica,Brazil,2
CostaRica,Canada,3
CostaRica,China,56
CostaRica,Colombia,53
CostaRica,CzechRepublic,1
CostaRica,Denmark,1
CostaRica,DominicanRepublic,10
CostaRica,Ecuador,4
CostaRica,ElSalvador,38
CostaRica,France,19
CostaRica,Germany,12
CostaRica,Guatemala,22
CostaRica,Honduras,19
CostaRica,Nkorea,1
CostaRica,India,2
CostaRica,Israel,1
CostaRica,Italy,7
CostaRica,Japan,2
CostaRica,Skorea,3
CostaRica,Lebanon,1
CostaRica,Mexico,10
CostaRica,Netherlands,3
CostaRica,Nicaragua,585
CostaRica,Nigeria,1
CostaRica,Norway,1
CostaRica,Panama,40
CostaRica,Peru,9
CostaRica,Philippines,1
CostaRica,Spain,23
CostaRica,Sweden,3
CostaRica,Switzerland,4
CostaRica,UnitedKingdom,1
CostaRica,UnitedStates,43
CostaRica,Venezuela,1
CotedIvoire,Benin,21
CotedIvoire,BurkinaFaso,368
CotedIvoire,Ghana,147
CotedIvoire,Guinea,6
CotedIvoire,Liberia,59
CotedIvoire,Mali,295
CotedIvoire,Mauritania,4
CotedIvoire,Niger,41
CotedIvoire,Nigeria,595
CotedIvoire,Senegal,56
CotedIvoire,Togo,45
Croatia,Australia,5
Croatia,Austria,31
Croatia,Belgium,7
Croatia,Canada,1
Croatia,China,3
Croatia,CzechRepublic,7
Croatia,Denmark,1
Croatia,Egypt,1
Croatia,France,22
Croatia,Germany,142
Croatia,Hungary,17
Croatia,Italy,9
Croatia,Luxembourg,1
Croatia,Netherlands,2
Croatia,Poland,2
Croatia,RussianFederation,1
Croatia,SlovakRepublic,2
Croatia,Slovenia,166
Croatia,Spain,1
Croatia,Sweden,6
Croatia,Switzerland,11
Croatia,Ukraine,2
Croatia,UnitedKingdom,1
Croatia,UnitedStates,4
Cuba,China,2
Cuba,CzechRepublic,1
Cuba,DominicanRepublic,1
Cuba,France,2
Cuba,Germany,2
Cuba,Haiti,1
Cuba,Italy,1
Cuba,Jamaica,1
Cuba,Mexico,1
Cuba,RussianFederation,2
Cuba,Spain,37
Cuba,Ukraine,1
Cuba,UnitedStates,1
Curacao,Belgium,2
Curacao,China,3
Curacao,Colombia,10
Curacao,DominicanRepublic,23
Curacao,Germany,1
Curacao,Haiti,2
Curacao,India,2
Curacao,Jamaica,2
Curacao,Japan,1
Curacao,Lebanon,2
Curacao,Netherlands,24
Curacao,Portugal,2
Curacao,UnitedStates,1
Cyprus,Armenia,2
Cyprus,Australia,11
Cyprus,Austria,3
Cyprus,Bangladesh,1
Cyprus,Belgium,6
Cyprus,Canada,2
Cyprus,China,11
Cyprus,CzechRepublic,6
Cyprus,Denmark,1
Cyprus,Egypt,36
Cyprus,Finland,2
Cyprus,France,14
Cyprus,Georgia,37
Cyprus,Germany,13
Cyprus,Greece,13
Cyprus,Hungary,3
Cyprus,India,12
Cyprus,Ireland,1
Cyprus,Israel,1
Cyprus,Italy,2
Cyprus,Jordan,2
Cyprus,Lebanon,23
Cyprus,Moldova,2
Cyprus,Netherlands,1
Cyprus,Nigeria,5
Cyprus,Norway,1
Cyprus,Pakistan,1
Cyprus,Philippines,37
Cyprus,Poland,1
Cyprus,RussianFederation,12
Cyprus,SlovakRepublic,1
Cyprus,SouthAfrica,5
Cyprus,Spain,1
Cyprus,SriLanka,41
Cyprus,Sweden,11
Cyprus,Switzerland,2
Cyprus,Thailand,2
Cyprus,Ukraine,8
Cyprus,UnitedKingdom,40
Cyprus,UnitedStates,8
Cyprus,Zimbabwe,1
CzechRepublic,Albania,1
CzechRepublic,Algeria,1
CzechRepublic,Armenia,8
CzechRepublic,Australia,3
CzechRepublic,Austria,30
CzechRepublic,Azerbaijan,2
CzechRepublic,Bangladesh,1
CzechRepublic,Belarus,7
CzechRepublic,Belgium,21
CzechRepublic,BosniaandHerzegovina,9
CzechRepublic,Brazil,1
CzechRepublic,Bulgaria,15
CzechRepublic,Canada,2
CzechRepublic,China,34
CzechRepublic,Colombia,1
CzechRepublic,Congo,1
CzechRepublic,Croatia,16
CzechRepublic,Denmark,3
CzechRepublic,Egypt,8
CzechRepublic,Estonia,1
CzechRepublic,Finland,2
CzechRepublic,France,63
CzechRepublic,Georgia,5
CzechRepublic,Germany,72
CzechRepublic,Ghana,1
CzechRepublic,Greece,1
CzechRepublic,Hungary,32
CzechRepublic,India,12
CzechRepublic,Indonesia,1
CzechRepublic,Ireland,1
CzechRepublic,Israel,5
CzechRepublic,Italy,16
CzechRepublic,Japan,13
CzechRepublic,Jordan,2
CzechRepublic,Kazakhstan,1
CzechRepublic,Kenya,1
CzechRepublic,Skorea,8
CzechRepublic,KyrgyzRepublic,5
CzechRepublic,Latvia,1
CzechRepublic,Lebanon,5
CzechRepublic,Lithuania,2
CzechRepublic,Luxembourg,1
CzechRepublic,Malaysia,1
CzechRepublic,Mexico,2
CzechRepublic,Moldova,21
CzechRepublic,Mongolia,31
CzechRepublic,Montenegro,1
CzechRepublic,Morocco,1
CzechRepublic,Nepal,1
CzechRepublic,Netherlands,13
CzechRepublic,Nigeria,23
CzechRepublic,NorthMacedonia,3
CzechRepublic,Norway,1
CzechRepublic,Pakistan,4
CzechRepublic,Peru,1
CzechRepublic,Philippines,3
CzechRepublic,Poland,42
CzechRepublic,Portugal,1
CzechRepublic,Qatar,1
CzechRepublic,Romania,15
CzechRepublic,RussianFederation,29
CzechRepublic,Senegal,1
CzechRepublic,Serbia,18
CzechRepublic,SlovakRepublic,986
CzechRepublic,Slovenia,2
CzechRepublic,SouthAfrica,1
CzechRepublic,Spain,10
CzechRepublic,SriLanka,1
CzechRepublic,Sweden,12
CzechRepublic,Switzerland,4
CzechRepublic,Tajikistan,1
CzechRepublic,Thailand,11
CzechRepublic,Tunisia,3
CzechRepublic,Turkey,1
CzechRepublic,Ukraine,354
CzechRepublic,UnitedKingdom,9
CzechRepublic,UnitedStates,15
CzechRepublic,Vietnam,326
CzechRepublic,Yemen,1
Denmark,Afghanistan,4
Denmark,Albania,1
Denmark,Algeria,1
Denmark,Argentina,1
Denmark,Armenia,1
Denmark,Australia,7
Denmark,Austria,9
Denmark,Bangladesh,3
Denmark,Belarus,1
Denmark,Belgium,24
Denmark,Bhutan,1
Denmark,BosniaandHerzegovina,45
Denmark,Brazil,6
Denmark,Bulgaria,17
Denmark,Cameroon,1
Denmark,Canada,2
Denmark,China,72
Denmark,Colombia,3
Denmark,Congo,5
Denmark,Croatia,6
Denmark,Cyprus,1
Denmark,CzechRepublic,11
Denmark,DominicanRepublic,1
Denmark,Ecuador,1
Denmark,Egypt,13
Denmark,Estonia,4
Denmark,Ethiopia,1
Denmark,FaeroeIslands,144
Denmark,Finland,11
Denmark,France,76
Denmark,Gambia,2
Denmark,Georgia,1
Denmark,Germany,126
Denmark,Ghana,11
Denmark,Greece,1
Denmark,Guatemala,1
Denmark,Honduras,1
Denmark,Hungary,33
Denmark,Iceland,33
Denmark,India,44
Denmark,Indonesia,3
Denmark,Iran,12
Denmark,Iraq,9
Denmark,Ireland,1
Denmark,Israel,3
Denmark,Italy,22
Denmark,Japan,7
Denmark,Jordan,7
Denmark,Kenya,7
Denmark,Skorea,2
Denmark,Latvia,20
Denmark,Lebanon,113
Denmark,Lithuania,30
Denmark,Luxembourg,3
Denmark,Mexico,3
Denmark,Moldova,1
Denmark,Montenegro,1
Denmark,Morocco,13
Denmark,Myanmar,2
Denmark,Nepal,14
Denmark,Netherlands,15
Denmark,Nigeria,29
Denmark,NorthMacedonia,3
Denmark,Norway,52
Denmark,Pakistan,53
Denmark,Peru,2
Denmark,Philippines,59
Denmark,Poland,62
Denmark,Portugal,4
Denmark,Romania,35
Denmark,RussianFederation,5
Denmark,Senegal,1
Denmark,Serbia,7
Denmark,SlovakRepublic,8
Denmark,Slovenia,1
Denmark,SouthAfrica,1
Denmark,Spain,41
Denmark,SriLanka,30
Denmark,Sweden,138
Denmark,Switzerland,6
Denmark,Syria,8
Denmark,Tanzania,1
Denmark,Thailand,84
Denmark,Tunisia,2
Denmark,Turkey,12
Denmark,Uganda,5
Denmark,Ukraine,23
Denmark,UnitedKingdom,13
Denmark,UnitedStates,19
Denmark,Vietnam,58
Denmark,Yemen,1
Denmark,Zimbabwe,1
Djibouti,Ethiopia,3
Dominica,France,1
Dominica,Haiti,2
Dominica,Nigeria,1
Dominica,UnitedKingdom,1
Dominica,UnitedStates,1
DominicanRepublic,Argentina,2
DominicanRepublic,Austria,8
DominicanRepublic,Belgium,14
DominicanRepublic,Bermuda,1
DominicanRepublic,Bolivia,1
DominicanRepublic,Brazil,2
DominicanRepublic,Canada,5
DominicanRepublic,China,29
DominicanRepublic,Colombia,14
DominicanRepublic,CostaRica,7
DominicanRepublic,Denmark,1
DominicanRepublic,Ecuador,3
DominicanRepublic,ElSalvador,1
DominicanRepublic,France,45
DominicanRepublic,Germany,30
DominicanRepublic,Guatemala,5
DominicanRepublic,Haiti,565
DominicanRepublic,Honduras,3
DominicanRepublic,India,2
DominicanRepublic,Israel,1
DominicanRepublic,Italy,27
DominicanRepublic,Jamaica,1
DominicanRepublic,Japan,7
DominicanRepublic,Skorea,2
DominicanRepublic,Lebanon,7
DominicanRepublic,Luxembourg,1
DominicanRepublic,Mexico,6
DominicanRepublic,Netherlands,2
DominicanRepublic,NewCaledonia,1
DominicanRepublic,Nicaragua,1
DominicanRepublic,Nigeria,1
DominicanRepublic,Pakistan,1
DominicanRepublic,Panama,3
DominicanRepublic,Peru,5
DominicanRepublic,Philippines,1
DominicanRepublic,Poland,1
DominicanRepublic,Serbia,1
DominicanRepublic,Spain,75
DominicanRepublic,Sweden,5
DominicanRepublic,Switzerland,11
DominicanRepublic,UnitedKingdom,1
DominicanRepublic,UnitedStates,58
DominicanRepublic,Uruguay,1
DominicanRepublic,Venezuela,4
Ecuador,Argentina,4
Ecuador,Australia,2
Ecuador,Austria,5
Ecuador,Belgium,26
Ecuador,Bolivia,3
Ecuador,Brazil,6
Ecuador,Canada,3
Ecuador,Chile,2
Ecuador,China,25
Ecuador,Colombia,425
Ecuador,CostaRica,4
Ecuador,CzechRepublic,4
Ecuador,Denmark,1
Ecuador,DominicanRepublic,2
Ecuador,Egypt,1
Ecuador,ElSalvador,2
Ecuador,Finland,1
Ecuador,France,43
Ecuador,Germany,28
Ecuador,Guatemala,4
Ecuador,Honduras,3
Ecuador,Hungary,2
Ecuador,India,1
Ecuador,Israel,2
Ecuador,Italy,16
Ecuador,Japan,4
Ecuador,Skorea,3
Ecuador,Lebanon,5
Ecuador,Luxembourg,1
Ecuador,Mexico,8
Ecuador,Netherlands,3
Ecuador,Nicaragua,1
Ecuador,Nigeria,1
Ecuador,Norway,1
Ecuador,Panama,5
Ecuador,Peru,37
Ecuador,Philippines,1
Ecuador,Poland,1
Ecuador,Portugal,1
Ecuador,RussianFederation,2
Ecuador,Spain,81
Ecuador,Sweden,5
Ecuador,Switzerland,11
Ecuador,Ukraine,1
Ecuador,UnitedKingdom,3
Ecuador,UnitedStates,86
Ecuador,Venezuela,2
Egypt,Algeria,1
Egypt,Australia,1
Egypt,Austria,4
Egypt,Bangladesh,1
Egypt,Belgium,11
Egypt,Canada,1
Egypt,China,7
Egypt,Comoros,3
Egypt,CzechRepublic,1
Egypt,Denmark,2
Egypt,Djibouti,1
Egypt,ElSalvador,1
Egypt,Finland,1
Egypt,France,35
Egypt,Germany,31
Egypt,Ghana,1
Egypt,Greece,1
Egypt,Hungary,1
Egypt,India,8
Egypt,Indonesia,12
Egypt,Iraq,10
Egypt,Israel,2
Egypt,Italy,11
Egypt,Japan,4
Egypt,Jordan,38
Egypt,Kenya,1
Egypt,Skorea,1
Egypt,Kuwait,1
Egypt,Lebanon,33
Egypt,Malaysia,3
Egypt,Morocco,4
Egypt,Netherlands,2
Egypt,Nigeria,18
Egypt,Oman,1
Egypt,Pakistan,3
Egypt,Philippines,8
Egypt,Poland,1
Egypt,Qatar,10
Egypt,RussianFederation,5
Egypt,SaudiArabia,16
Egypt,Senegal,1
Egypt,Spain,3
Egypt,SriLanka,1
Egypt,Sudan,6
Egypt,Sweden,3
Egypt,Switzerland,5
Egypt,Syria,19
Egypt,Tajikistan,1
Egypt,Thailand,8
Egypt,Tunisia,3
Egypt,Ukraine,1
Egypt,UnitedKingdom,3
Egypt,UnitedStates,12
Egypt,WestBankandGaza,82
Egypt,Yemen,16
ElSalvador,Belgium,1
ElSalvador,China,2
ElSalvador,Colombia,1
ElSalvador,CostaRica,3
ElSalvador,France,3
ElSalvador,Germany,1
ElSalvador,Guatemala,57
ElSalvador,Honduras,48
ElSalvador,Italy,1
ElSalvador,Mexico,4
ElSalvador,Nicaragua,14
ElSalvador,Panama,2
ElSalvador,Spain,4
ElSalvador,UnitedStates,12
EquatorialGuinea,Cameroon,1
EquatorialGuinea,France,65
EquatorialGuinea,Nigeria,6
EquatorialGuinea,Spain,10
Eritrea,China,1
Eritrea,Congo,1
Eritrea,France,6
Eritrea,Kenya,1
Eritrea,Uganda,2
Estonia,Armenia,1
Estonia,Austria,1
Estonia,Azerbaijan,1
Estonia,Belarus,6
Estonia,Belgium,5
Estonia,Bulgaria,1
Estonia,China,2
Estonia,CzechRepublic,3
Estonia,Denmark,1
Estonia,Egypt,1
Estonia,Finland,20
Estonia,France,13
Estonia,Georgia,2
Estonia,Germany,11
Estonia,Hungary,2
Estonia,India,2
Estonia,Italy,3
Estonia,KyrgyzRepublic,1
Estonia,Latvia,11
Estonia,Lithuania,3
Estonia,Moldova,1
Estonia,Netherlands,1
Estonia,Nigeria,4
Estonia,Norway,1
Estonia,Poland,1
Estonia,RussianFederation,60
Estonia,SlovakRepublic,1
Estonia,Spain,6
Estonia,Sweden,8
Estonia,Tajikistan,1
Estonia,Ukraine,41
Estonia,UnitedKingdom,1
Estonia,UnitedStates,1
Eswatini,Mozambique,3
Eswatini,SouthAfrica,11
Eswatini,UnitedStates,1
Ethiopia,Djibouti,2
Ethiopia,SouthSudan,25
Ethiopia,Sudan,6
FaeroeIslands,Denmark,20
FaeroeIslands,Norway,1
FaeroeIslands,Philippines,1
FaeroeIslands,Sweden,1
FaeroeIslands,Thailand,1
Fiji,Australia,7
Fiji,Bangladesh,3
Fiji,China,6
Fiji,India,9
Fiji,Kiribati,2
Fiji,NewZealand,1
Fiji,Pakistan,6
Fiji,SolomonIslands,2
Fiji,Tonga,3
Fiji,UnitedKingdom,1
Fiji,Vanuatu,1
Finland,Afghanistan,1
Finland,Albania,1
Finland,Algeria,1
Finland,Australia,4
Finland,Austria,4
Finland,Bangladesh,5
Finland,Belgium,13
Finland,BosniaandHerzegovina,2
Finland,Brazil,3
Finland,Bulgaria,4
Finland,Cameroon,1
Finland,Canada,2
Finland,China,66
Finland,Colombia,3
Finland,Congo,4
Finland,Croatia,1
Finland,Cyprus,1
Finland,CzechRepublic,2
Finland,Denmark,5
Finland,DominicanRepublic,1
Finland,Ecuador,1
Finland,Egypt,9
Finland,Estonia,126
Finland,Ethiopia,1
Finland,France,31
Finland,Gambia,2
Finland,Germany,28
Finland,Ghana,8
Finland,Greece,1
Finland,Guatemala,1
Finland,Hungary,15
Finland,Iceland,1
Finland,India,28
Finland,Indonesia,1
Finland,Iran,4
Finland,Iraq,4
Finland,Israel,2
Finland,Italy,8
Finland,Japan,5
Finland,Jordan,2
Finland,Kenya,8
Finland,Skorea,2
Finland,Latvia,7
Finland,Lebanon,5
Finland,Lithuania,3
Finland,Luxembourg,3
Finland,Mexico,2
Finland,Morocco,5
Finland,Myanmar,1
Finland,Nepal,12
Finland,Netherlands,4
Finland,Nigeria,50
Finland,Norway,6
Finland,Pakistan,9
Finland,Peru,1
Finland,Philippines,19
Finland,Poland,7
Finland,Portugal,1
Finland,Romania,4
Finland,RussianFederation,11
Finland,Senegal,1
Finland,Serbia,1
Finland,SlovakRepublic,1
Finland,SouthAfrica,1
Finland,Spain,21
Finland,SriLanka,4
Finland,Sweden,321
Finland,Switzerland,4
Finland,Syria,1
Finland,Tanzania,1
Finland,Thailand,74
Finland,Tunisia,2
Finland,Turkey,2
Finland,Uganda,1
Finland,Ukraine,5
Finland,UnitedKingdom,5
Finland,UnitedStates,10
Finland,Vietnam,39
France,Afghanistan,2
France,Albania,10
France,Algeria,1430
France,Argentina,7
France,Armenia,33
France,Australia,27
France,Austria,80
France,Azerbaijan,5
France,Bangladesh,11
France,Belarus,3
France,Belgium,3179
France,Benin,14
France,Bermuda,9
France,Bolivia,6
France,BosniaandHerzegovina,33
France,Brazil,106
France,Bulgaria,34
France,BurkinaFaso,6
France,CaboVerde,26
France,Cambodia,96
France,Cameroon,76
France,Canada,26
France,Chile,2
France,China,738
France,Colombia,68
France,Comoros,98
France,Congo,185
France,CostaRica,3
France,CotedIvoire,43
France,Croatia,38
France,Cyprus,3
France,CzechRepublic,74
France,Denmark,36
France,Djibouti,31
France,Dominica,5
France,DominicanRepublic,22
France,Ecuador,12
France,Egypt,223
France,ElSalvador,4
France,Estonia,3
France,Ethiopia,4
France,Finland,12
France,Gabon,5
France,Gambia,5
France,Georgia,20
France,Germany,1027
France,Ghana,34
France,Greece,6
France,Guatemala,26
France,Guinea,4
France,GuineaBissau,3
France,Guyana,3
France,Haiti,199
France,Honduras,4
France,Hungary,72
France,Iceland,2
France,India,241
France,Indonesia,13
France,Iran,16
France,Iraq,2
France,Ireland,8
France,Israel,25
France,Italy,1096
France,Jamaica,2
France,Japan,90
France,Jordan,8
France,Kenya,10
France,Skorea,57
France,Kosovo,33
France,KyrgyzRepublic,3
France,LaoPDR,9
France,Latvia,10
France,Lebanon,416
France,Liberia,1
France,Lithuania,6
France,Luxembourg,364
France,Madagascar,395
France,Malaysia,2
France,Mali,120
France,Malta,1
France,Mauritania,13
France,Mauritius,69
France,Mexico,37
France,Moldova,14
France,Mongolia,8
France,Montenegro,7
France,Morocco,2154
France,Mozambique,1
France,Myanmar,1
France,Nepal,6
France,Netherlands,109
France,NewZealand,1
France,Nicaragua,2
France,Niger,12
France,Nigeria,120
France,NorthMacedonia,3
France,Norway,14
France,Pakistan,88
France,Panama,2
France,Paraguay,1
France,Peru,26
France,Philippines,84
France,Poland,185
France,Portugal,1393
France,Qatar,3
France,Romania,125
France,RussianFederation,54
France,Rwanda,6
France,SaudiArabia,3
France,Senegal,561
France,Serbia,417
France,SlovakRepublic,16
France,Slovenia,10
France,SouthAfrica,5
France,SouthSudan,1
France,Spain,2379
France,SriLanka,204
France,Sudan,1
France,Sweden,103
France,Switzerland,372
France,Syria,5
France,Tajikistan,1
France,Tanzania,1
France,Thailand,139
France,Togo,44
France,Tunisia,943
France,Turkey,110
France,Uganda,2
France,Ukraine,43
France,UnitedKingdom,175
France,UnitedStates,120
France,Uruguay,1
France,Vanuatu,3
France,Venezuela,3
France,Vietnam,756
France,WestBankandGaza,1
France,Yemen,1
France,Zimbabwe,2
FrenchPolynesia,Algeria,1
FrenchPolynesia,China,4
FrenchPolynesia,France,311
FrenchPolynesia,Germany,2
FrenchPolynesia,Italy,1
FrenchPolynesia,Spain,1
FrenchPolynesia,Switzerland,1
FrenchPolynesia,UnitedStates,1
FrenchPolynesia,Vanuatu,1
Gabon,Belgium,10
Gabon,Benin,23
Gabon,BurkinaFaso,3
Gabon,Cameroon,32
Gabon,China,2
Gabon,Congo,11
Gabon,CotedIvoire,1
Gabon,France,198
Gabon,Ghana,23
Gabon,Lebanon,18
Gabon,Mali,55
Gabon,Morocco,1
Gabon,Nigeria,368
Gabon,SaoTomeandPrincipe,1
Gabon,Senegal,100
Gabon,Togo,26
Gabon,UnitedStates,1
Gambia,Guinea,2
Gambia,GuineaBissau,4
Gambia,Liberia,1
Gambia,Mali,6
Gambia,Mauritania,1
Gambia,Senegal,326
Georgia,Armenia,17
Georgia,Azerbaijan,6
Georgia,Belarus,7
Georgia,China,2
Georgia,Estonia,1
Georgia,France,1
Georgia,Germany,7
Georgia,Kazakhstan,2
Georgia,Skorea,1
Georgia,KyrgyzRepublic,5
Georgia,Latvia,1
Georgia,Lithuania,2
Georgia,Moldova,4
Georgia,Poland,5
Georgia,RussianFederation,81
Georgia,Tajikistan,6
Georgia,Ukraine,53
Germany,Afghanistan,88
Germany,Albania,77
Germany,Algeria,24
Germany,Argentina,10
Germany,Armenia,25
Germany,Australia,46
Germany,Austria,1153
Germany,Azerbaijan,23
Germany,Bangladesh,18
Germany,Belarus,23
Germany,Belgium,475
Germany,Benin,2
Germany,Bolivia,10
Germany,BosniaandHerzegovina,444
Germany,Brazil,82
Germany,Bulgaria,563
Germany,BurkinaFaso,1
Germany,Cambodia,4
Germany,Cameroon,20
Germany,Canada,13
Germany,Chile,2
Germany,China,874
Germany,Colombia,56
Germany,Congo,25
Germany,CostaRica,7
Germany,CotedIvoire,2
Germany,Croatia,1387
Germany,Cyprus,6
Germany,CzechRepublic,760
Germany,Denmark,117
Germany,DominicanRepublic,52
Germany,Ecuador,24
Germany,Egypt,171
Germany,ElSalvador,5
Germany,Estonia,23
Germany,Ethiopia,11
Germany,Finland,35
Germany,France,1723
Germany,Gambia,12
Germany,Georgia,48
Germany,Ghana,174
Germany,Greece,172
Germany,Guatemala,19
Germany,Guinea,1
Germany,Haiti,4
Germany,Honduras,9
Germany,Hungary,1325
Germany,Iceland,8
Germany,India,407
Germany,Indonesia,38
Germany,Iran,91
Germany,Iraq,93
Germany,Ireland,11
Germany,Israel,39
Germany,Italy,1790
Germany,Jamaica,5
Germany,Japan,110
Germany,Jordan,82
Germany,Kazakhstan,123
Germany,Kenya,94
Germany,Skorea,94
Germany,Kosovo,441
Germany,KyrgyzRepublic,365
Germany,LaoPDR,1
Germany,Latvia,120
Germany,Lebanon,609
Germany,Liberia,6
Germany,Lithuania,121
Germany,Luxembourg,584
Germany,Madagascar,6
Germany,Malaysia,5
Germany,Mali,2
Germany,Malta,2
Germany,Mexico,54
Germany,Moldova,58
Germany,Montenegro,115
Germany,Morocco,234
Germany,Myanmar,3
Germany,Nepal,18
Germany,Netherlands,365
Germany,NewZealand,2
Germany,Nicaragua,4
Germany,Niger,3
Germany,Nigeria,540
Germany,NorthMacedonia,82
Germany,Norway,32
Germany,Pakistan,240
Germany,Panama,3
Germany,Paraguay,4
Germany,Peru,42
Germany,Philippines,196
Germany,Poland,2212
Germany,Portugal,266
Germany,Romania,834
Germany,RussianFederation,804
Germany,Rwanda,1
Germany,SaudiArabia,4
Germany,Senegal,21
Germany,Serbia,1010
Germany,SierraLeone,1
Germany,SlovakRepublic,141
Germany,Slovenia,112
Germany,SouthAfrica,19
Germany,Spain,1254
Germany,SriLanka,186
Germany,Sweden,121
Germany,Switzerland,188
Germany,Syria,214
Germany,Tajikistan,129
Germany,Tanzania,2
Germany,Thailand,470
Germany,Togo,29
Germany,Tunisia,102
Germany,Turkey,554
Germany,Uganda,8
Germany,Ukraine,590
Germany,UnitedKingdom,101
